fsize,func_elapsed,fwrite_elapsed,provider,lang
1,0.336938201,0.007391299,azure,javascript
1,0.000799999,0.000590701,azure,javascript
1,0.000696700,0.0005658,azure,javascript
1,0.000719999,0.000599201,azure,javascript
1,0.001081000,0.000885800,azure,javascript
1,0.0007558,0.000625699,azure,javascript
1,0.000787400,0.0006396,azure,javascript
1,0.004512499,0.004322501,azure,javascript
1,0.000762401,0.000635601,azure,javascript
1,0.000739901,0.000614000,azure,javascript
1,0.000773699,0.0006472,azure,javascript
1,0.000729099,0.000600899,azure,javascript
1,0.0008139,0.000688999,azure,javascript
1,0.000850101,0.0007223,azure,javascript
1,0.000774799,0.0006476,azure,javascript
1,0.000792501,0.000658400,azure,javascript
1,0.0011738,0.001049601,azure,javascript
1,0.004196701,0.0007115,azure,javascript
1,0.000795699,0.0006683,azure,javascript
1,0.000768300,0.000644099,azure,javascript
1,0.0008306,0.0007033,azure,javascript
1,0.000801599,0.000675101,azure,javascript
1,0.000849100,0.000723201,azure,javascript
1,0.000784200,0.0006598,azure,javascript
1,0.001185901,0.001044201,azure,javascript
1,0.001629699,0.000649400,azure,javascript
1,0.001190501,0.001067199,azure,javascript
1,0.000781899,0.000659701,azure,javascript
1,0.000788101,0.000663599,azure,javascript
1,0.000808301,0.0006738,azure,javascript
1,0.0014491,0.000720099,azure,javascript
1,0.000859200,0.000732701,azure,javascript
1,0.000832199,0.000701101,azure,javascript
1,0.000851501,0.0007269,azure,javascript
1,0.0007621,0.000639601,azure,javascript
1,0.000800999,0.000670599,azure,javascript
1,0.000781799,0.0006579,azure,javascript
1,0.000791999,0.000669999,azure,javascript
1,0.000781300,0.000654200,azure,javascript
1,0.002422501,0.0006572,azure,javascript
1,0.0007335,0.000611701,azure,javascript
1,0.000774401,0.0006539,azure,javascript
1,0.0007845,0.000655801,azure,javascript
1,0.000921,0.0007872,azure,javascript
1,0.000791,0.000664000,azure,javascript
1,0.000789499,0.0006692,azure,javascript
1,0.000796499,0.000674100,azure,javascript
1,0.001187201,0.001059701,azure,javascript
1,0.0007916,0.0006727,azure,javascript
1,0.0008019,0.000671999,azure,javascript
1,0.004665001,0.0045452,azure,javascript
1,0.0009326,0.0008138,azure,javascript
1,0.000788399,0.0006652,azure,javascript
1,0.000787699,0.0006702,azure,javascript
1,0.0007803,0.0006621,azure,javascript
1,0.0007948,0.000669700,azure,javascript
1,0.000787600,0.000667499,azure,javascript
1,0.000797399,0.000678300,azure,javascript
1,0.000837801,0.000718300,azure,javascript
1,0.000779199,0.0006423,azure,javascript
1,0.001456200,0.000682999,azure,javascript
1,0.0007686,0.0006499,azure,javascript
1,0.000838701,0.000712000,azure,javascript
1,0.0007573,0.000631101,azure,javascript
1,0.000979599,0.000861500,azure,javascript
1,0.000795100,0.0006753,azure,javascript
1,0.000803601,0.0006842,azure,javascript
1,0.0007822,0.0006575,azure,javascript
1,0.000803,0.000683699,azure,javascript
1,0.000811799,0.0006884,azure,javascript
1,0.000786500,0.000668501,azure,javascript
1,0.000723499,0.000604499,azure,javascript
1,0.000851101,0.000722700,azure,javascript
1,0.000800499,0.000680699,azure,javascript
1,0.000826300,0.000701501,azure,javascript
1,0.005084699,0.001139,azure,javascript
1,0.000845501,0.0006694,azure,javascript
1,0.000800999,0.000681400,azure,javascript
1,0.000777701,0.0006599,azure,javascript
1,0.000850201,0.000730800,azure,javascript
1,0.000793101,0.0006708,azure,javascript
1,0.000792399,0.0006733,azure,javascript
1,0.000789299,0.000669900,azure,javascript
1,0.000784999,0.000663600,azure,javascript
1,0.000807000,0.000680400,azure,javascript
1,0.001140899,0.001021,azure,javascript
1,0.000797401,0.0006729,azure,javascript
1,0.0020877,0.001960201,azure,javascript
1,0.000800701,0.000681000,azure,javascript
1,0.000849300,0.000727901,azure,javascript
1,0.001347299,0.001223599,azure,javascript
1,0.0008027,0.000674501,azure,javascript
1,0.000812101,0.000692300,azure,javascript
1,0.000804699,0.000673000,azure,javascript
1,0.0007335,0.000614600,azure,javascript
1,0.000785399,0.000658099,azure,javascript
1,0.001806301,0.000670601,azure,javascript
1,0.000803801,0.000676400,azure,javascript
1,0.0054974,0.000734400,azure,javascript
1,0.000883799,0.000719,azure,javascript
